filename,poke_name,number
pm0749_00_00_00_big.png,カチコール,712
pm0751_00_00_00_big.png,クレベース,713
pm0751_00_41_00_big.png,クレベース(ヒスイのすがた),713
pm0716_00_00_00_big.png,オンバット,714
pm0762_00_00_00_big.png,オンバーン,715
pm0841_00_00_00_big.png,モクロー,722
pm0842_00_00_00_big.png,フクスロー,723
pm0843_00_41_00_big.png,ジュナイパー,724
pm0843_00_00_00_big.png,ジュナイパー(ヒスイのすがた),724
pm0844_00_00_00_big.png,ニャビー,725
pm0845_00_00_00_big.png,ニャヒート,726
pm0846_00_00_00_big.png,ガオガエン,727
pm0847_00_00_00_big.png,アシマリ,728
pm0848_00_00_00_big.png,オシャマリ,729
pm0849_00_00_00_big.png,アシレーヌ,730
pm0807_00_00_00_big.png,ツツケラ,731
pm0808_00_00_00_big.png,ケララッパ,732
pm0809_00_00_00_big.png,ドデカバシ,733
pm0826_00_00_00_big.png,ヤングース,734
pm0827_00_00_00_big.png,デカグース,735
pm0836_00_00_00_big.png,アゴジムシ,736
pm0837_00_00_00_big.png,デンヂムシ,737
pm0838_00_00_00_big.png,クワガノン,738
pm0859_00_00_00_big.png,マケンカニ,739
pm0860_00_00_00_big.png,ケケンカニ,740
pm0825_11_00_00_big.png,オドリドリ(めらめらスタイル),741
pm0825_12_00_00_big.png,オドリドリ(ぱちぱちスタイル),741
pm0825_13_00_00_big.png,オドリドリ(ふらふらスタイル),741
pm0825_14_00_00_big.png,オドリドリ(まいまいスタイル),741
pm0834_00_00_00_big.png,アブリー,742
pm0835_00_00_00_big.png,アブリボン,743
pm0828_00_00_00_big.png,イワンコ,744
pm0829_11_00_00_big.png,ルガルガン(まひるのすがた),745
pm0829_12_00_00_big.png,ルガルガン(まよなかのすがた),745
pm0829_13_00_00_big.png,ルガルガン(たそがれのすがた),745
pm0801_00_00_00_big.png,ヒドイデ,747
pm0802_00_00_00_big.png,ドヒドイデ,748
pm0839_00_00_00_big.png,ドロバンコ,749
pm0840_00_00_00_big.png,バンバドロ,750
pm0850_00_00_00_big.png,シズクモ,751
pm0851_00_00_00_big.png,オニシズクモ,752
pm0868_00_00_00_big.png,カリキリ,753
pm0869_00_00_00_big.png,ラランテス,754
pm0805_00_00_00_big.png,ヤトウモリ,757
pm0806_00_00_00_big.png,エンニュート,758
pm0812_00_00_00_big.png,アマカジ,761
pm0813_00_00_00_big.png,アママイコ,762
pm0814_00_00_00_big.png,アマージョ,763
pm0863_00_00_00_big.png,キュワワー,764
pm0810_00_00_00_big.png,ヤレユータン,765
pm0815_00_00_00_big.png,ナゲツケサル,766
pm0822_00_00_00_big.png,スナバァ,769
pm0823_00_00_00_big.png,シロデスナ,770
pm0824_12_00_03_big.png,メテノ(りゅうせいのすがた),774
pm0824_12_00_00_big.png,メテノ(りゅうせいのすがた),774
pm0824_12_00_04_big.png,メテノ(りゅうせいのすがた),774
pm0824_12_00_05_big.png,メテノ(りゅうせいのすがた),774
pm0824_12_00_01_big.png,メテノ(りゅうせいのすがた),774
pm0824_12_00_02_big.png,メテノ(りゅうせいのすがた),774
pm0824_12_00_06_big.png,メテノ(りゅうせいのすがた),774
pm0811_00_00_00_big.png,ネッコアラ,775
pm0819_11_00_00_big.png,ミミッキュ,778
pm0855_00_00_00_big.png,ハギギシリ,779
pm0816_00_00_00_big.png,ジャラコ,782
pm0817_00_00_00_big.png,ジャランゴ,783
pm0818_00_00_00_big.png,ジャラランガ,784
pm0871_00_00_00_big.png,コスモッグ,789
pm0872_00_00_00_big.png,コスモウム,790
pm0873_00_00_00_big.png,ソルガレオ,791
pm0874_00_00_00_big.png,ルナアーラ,792
pm0865_11_00_00_big.png,ネクロズマ,800
pm0865_12_00_00_big.png,ネクロズマ(たそがれのたてがみ(日食)),800
pm0865_13_00_00_big.png,ネクロズマ(あかつきのつばさ(月食)),800
pm0948_00_00_00_big.png,サルノリ,810
pm0949_00_00_00_big.png,バチンキー,811
pm0950_00_00_00_big.png,ゴリランダー,812
pm0954_00_00_00_big.png,ヒバニー,813
pm0955_00_00_00_big.png,ラビフット,814
pm0956_00_00_00_big.png,エースバーン,815
pm0951_00_00_00_big.png,メッソン,816
pm0952_00_00_00_big.png,ジメレオン,817
pm0953_00_00_00_big.png,インテレオン,818
pm0909_00_00_00_big.png,ホシガリス,819
pm0910_00_00_00_big.png,ヨクバリス,820
pm0918_00_00_00_big.png,ココガラ,821
pm0919_00_00_00_big.png,アオガラス,822
pm0920_00_00_00_big.png,アーマーガア,823
pm0903_00_00_00_big.png,カムカメ,833
pm0904_00_00_00_big.png,カジリガメ,834
pm0933_00_00_00_big.png,タンドン,837
pm0934_00_00_00_big.png,トロッゴン,838
pm0935_00_00_00_big.png,セキタンザン,839
pm0966_00_00_00_big.png,カジッチュ,840
pm0967_00_00_00_big.png,アップリュー,841
pm0968_00_00_00_big.png,タルップル,842
pm0936_00_00_00_big.png,スナヘビ,843
pm0937_00_00_00_big.png,サダイジャ,844
pm0917_11_00_00_big.png,ウッウ,845
pm0913_00_00_00_big.png,サシカマス,846
pm0914_00_00_00_big.png,カマスジョー,847
pm0921_00_00_00_big.png,エレズン,848
pm0922_12_00_00_big.png,ストリンダー(ハイなすがた),849
pm0922_11_00_00_big.png,ストリンダー(ローなすがた),849
pm0972_11_00_00_big.png,ヤバチャ,854
pm0973_11_00_00_big.png,ポットデス,855
pm0969_00_00_00_big.png,ミブリム,856
pm0970_00_00_00_big.png,テブリム,857
pm0971_00_00_00_big.png,ブリムオン,858
pm0957_00_00_00_big.png,ベロバー,859
pm0958_00_00_00_big.png,ギモー,860
pm0959_00_00_00_big.png,オーロンゲ,861
pm0943_00_31_00_big.png,ニャイキング,863
pm0924_00_00_00_big.png,マホミル,868
pm0925_17_00_00_big.png,マホイップ,869
pm0925_18_00_00_big.png,マホイップ,869
pm0925_14_00_00_big.png,マホイップ,869
pm0925_12_00_00_big.png,マホイップ,869
pm0925_15_00_00_big.png,マホイップ,869
pm0925_19_00_00_big.png,マホイップ,869
pm0925_11_00_00_big.png,マホイップ,869
pm0925_13_00_00_big.png,マホイップ,869
pm0925_16_00_00_big.png,マホイップ,869
pm0923_00_00_00_big.png,タイレーツ,870
pm0944_00_00_00_big.png,バチンウニ,871
pm0945_00_00_00_big.png,ユキハミ,872
pm0946_00_00_00_big.png,モスノウ,873
pm0974_00_00_00_big.png,イシヘンジン,874
pm0975_11_00_00_big.png,コオリッポ(アイスフェイス),875
pm0942_00_00_00_big.png,イエッサン(オスのすがた),876
pm0942_01_00_00_big.png,イエッサン(メスのすがた),876
pm0941_11_00_00_big.png,モルペコ,877
pm0926_00_00_00_big.png,ゾウドウ,878
pm0927_00_00_00_big.png,ダイオウドウ,879
pm0929_00_00_00_big.png,ジュラルドン,884
pm0976_00_00_00_big.png,ドラメシヤ,885
pm0977_00_00_00_big.png,ドロンチ,886
pm0978_00_00_00_big.png,ドラパルト,887
pm0938_11_00_00_big.png,ザシアン(れきせんのゆうしゃ),888
pm0939_11_00_00_big.png,ザマゼンタ(れきせんのゆうしゃ),889
pm0940_00_00_00_big.png,ムゲンダイナ,890
pm0982_00_00_00_big.png,ダクマ,891
pm0983_11_00_00_big.png,ウーラオス(いちげきのかた),892
pm0983_11_00_00_big.png,ウーラオス(れんげきのかた),892
pm0989_00_00_00_big.png,レジエレキ,894
pm0990_00_00_00_big.png,レジドラゴ,895
pm0984_00_00_00_big.png,ブリザポス,896
pm0985_00_00_00_big.png,レイスポス,897
pm0986_11_00_00_big.png,バドレックス,898
pm0986_12_00_00_big.png,バドレックス(はくばじょうのすがた),898
pm0986_13_00_00_big.png,バドレックス(こくばじょうのすがた),898
pm1001_00_00_00_big.png,アヤシシ,899
pm1002_00_00_00_big.png,バサギリ,900
pm1007_00_00_00_big.png,ガチグマ,901
pm1007_11_00_00_big.png,ガチグマ (アカツキ),9999
pm1006_11_41_00_big.png,イダイトウ(オスのすがた),902
pm1006_12_41_00_big.png,イダイトウ(メスのすがた),902
pm1003_00_41_00_big.png,オオニューラ,903
pm1005_00_41_00_big.png,ハリーマン,904
pm1004_11_00_00_big.png,ラブトロス(けしんフォルム),905
pm1004_12_00_00_big.png,ラブトロス(れいじゅうフォルム),905
pm1010_00_00_00_big.png,ニャオハ,906
pm1011_00_00_00_big.png,ニャローテ,907
pm1012_00_00_00_big.png,マスカーニャ,908
pm1013_00_00_00_big.png,ホゲータ,909
pm1014_00_00_00_big.png,アチゲータ,910
pm1015_00_00_00_big.png,ラウドボーン,911
pm1016_00_00_00_big.png,クワッス,912
pm1017_00_00_00_big.png,ウェルカモ,913
pm1018_00_00_00_big.png,ウェーニバル,914
pm1019_00_00_00_big.png,グルトン,915
pm1020_00_00_00_big.png,パフュートン(オスのすがた),916
pm1020_01_00_00_big.png,パフュートン(メスのすがた),916
pm1022_00_00_00_big.png,タマンチュラ,917
pm1023_00_00_00_big.png,ワナイダー,918
pm1024_00_00_00_big.png,マメバッタ,919
pm1025_00_00_00_big.png,エクスレッグ,920
pm1058_00_00_00_big.png,パモ,921
pm1059_00_00_00_big.png,パモット,922
pm1060_00_00_00_big.png,パーモット,923
pm1049_00_00_00_big.png,ワッカネズミ,924
pm1050_11_00_00_big.png,イッカネズミ,925
pm1050_12_00_00_big.png,イッカネズミ,925
pm1074_00_00_00_big.png,パピモッチ,926
pm1075_00_00_00_big.png,バウッツェル,927
pm1039_00_00_00_big.png,ミニーブ,928
pm1040_00_00_00_big.png,オリーニョ,929
pm1041_00_00_00_big.png,オリーヴァ,930
pm1064_11_00_00_big.png,イキリンコ(グリーンフェザー),931
pm1064_11_00_01_big.png,イキリンコ(ブルーフェザー),931
pm1064_11_00_02_big.png,イキリンコ(イエローフェザー),931
pm1064_11_00_03_big.png,イキリンコ(ホワイトフェザー),931
pm1067_00_00_00_big.png,コジオ,932
pm1068_00_00_00_big.png,ジオヅム,933
pm1069_00_00_00_big.png,キョジオーン,934
pm1107_00_00_00_big.png,カルボウ,935
pm1108_00_00_00_big.png,グレンアルマ,936
pm1109_00_00_00_big.png,ソウブレイズ,937
pm1044_00_00_00_big.png,ズピカ,938
pm1045_00_00_00_big.png,ハラバリー,939
pm1061_00_00_00_big.png,カイデン,940
pm1062_00_00_00_big.png,タイカイデン,941
pm1076_00_00_00_big.png,オラチフ,942
pm1077_00_00_00_big.png,マフィティフ,943
pm1072_00_00_00_big.png,シルシュルー,944
pm1073_00_00_00_big.png,タギングル,945
pm1078_00_00_00_big.png,アノクサ,946
pm1079_00_00_00_big.png,アノホラグサ,947
pm1110_00_00_00_big.png,ノノクラゲ,948
pm1111_00_00_00_big.png,リククラゲ,949
pm1066_00_00_00_big.png,ガケガニ,950
pm1042_00_00_00_big.png,カプサイジ,951
pm1043_00_00_00_big.png,スコヴィラン,952
pm1026_00_00_00_big.png,シガロコ,953
pm1027_00_00_00_big.png,ベラカス,954
pm1030_00_00_00_big.png,ヒラヒナ,955
pm1031_00_00_00_big.png,クエスパトラ,956
pm1104_00_00_00_big.png,カヌチャン,957
pm1105_00_00_00_big.png,ナカヌチャン,958
pm1106_00_00_00_big.png,デカヌチャン,959
pm1033_00_00_00_big.png,ウミディグダ,960
pm1034_00_00_00_big.png,ウミトリオ,961
pm1063_00_00_00_big.png,オトシドリ,962
pm1037_00_00_00_big.png,ナミイルカ,963
pm1038_11_00_00_big.png,イルカマン(ナイーブフォルム),964
pm1046_00_00_00_big.png,ブロロン,965
pm1047_00_00_00_big.png,ブロロローム,966
pm1057_00_00_00_big.png,モトトカゲ,967
pm1048_00_00_00_big.png,ミミズズ,968
pm1070_00_00_00_big.png,キラーメ,969
pm1071_00_00_00_big.png,キラフロル,970
pm1028_00_00_00_big.png,ボチ,971
pm1029_00_00_00_big.png,ハカドッグ,972
pm1065_00_00_00_big.png,カラミンゴ,973
pm1051_00_00_00_big.png,アルクジラ,974
pm1052_00_00_00_big.png,ハルクジラ,975
pm1036_00_00_00_big.png,ミガルーサ,976
pm1035_00_00_00_big.png,ヘイラッシャ,977
pm1056_11_00_00_big.png,シャリタツ(そったすがた),978
pm1056_12_00_00_big.png,シャリタツ(たれたすがた),978
pm1056_13_00_00_big.png,シャリタツ(のびたすがた),978
pm1114_00_00_00_big.png,コノヨザル,979
pm1113_00_51_00_big.png,ドオー,980
pm1032_00_00_00_big.png,リキキリン,981
pm1021_11_00_00_big.png,ノココッチ(ふたふしフォルム),982
pm1112_00_00_00_big.png,ドドゲザン,983
pm1082_00_00_00_big.png,イダイナキバ,984
pm1086_00_00_00_big.png,サケブシッポ,985
pm1083_00_00_00_big.png,アラブルタケ,986
pm1087_00_00_00_big.png,ハバタクカミ,987
pm1088_00_00_00_big.png,チヲハウハネ,988
pm1085_00_00_00_big.png,スナノケガワ,989
pm1090_00_00_00_big.png,テツノワダチ,990
pm1096_00_00_00_big.png,テツノツツミ,991
pm1093_00_00_00_big.png,テツノカイナ,992
pm1094_00_00_00_big.png,テツノコウベ,993
pm1092_00_00_00_big.png,テツノドクガ,994
pm1095_00_00_00_big.png,テツノイバラ,995
pm1053_00_00_00_big.png,セビエ,996
pm1054_00_00_00_big.png,セゴール,997
pm1055_00_00_00_big.png,セグレイブ,998
pm1080_11_00_00_big.png,コレクレー,999
pm1081_00_00_00_big.png,サーフゴー,1000
pm1100_00_00_00_big.png,チオンジェン,1001
pm1099_00_00_00_big.png,パオジアン,1002
pm1098_00_00_00_big.png,ディンルー,1003
pm1101_00_00_00_big.png,イーユイ,1004
pm1089_00_00_00_big.png,トドロクツキ,1005
pm1097_00_00_00_big.png,テツノブジン,1006
pm1102_11_00_00_big.png,コライドン,1007
pm1103_11_00_00_big.png,ミライドン,1008
pm1084_00_00_00_big.png,ウネルミナモ,1009
pm1091_00_00_00_big.png,テツノイサハ,1010
pm1121_00_00_00_big.png,カミッチュ,1011
pm1133_11_00_00_big.png,チャデス,1012
pm1134_11_00_00_big.png,ヤバソチャ,1013
pm1123_00_00_00_big.png,イイネイヌ,1014
pm1124_00_00_00_big.png,マシマシラ,1015
pm1125_00_00_00_big.png,キチキギス,1016
pm1120_11_00_00_big.png,オーガポン(みどりのめん),1017
pm1120_12_00_01_big.png,オーガポン(いどのめん),1017
pm1120_13_00_02_big.png,オーガポン(かまどのめん),1017
pm1120_14_00_03_big.png,オーガポン(いしずえのめん),1017
pm1132_00_00_00_big.png,ブリジュラス,1018
pm1122_00_00_00_big.png,カミツオロチ,1019
pm1126_00_00_00_big.png,ウガツホムラ,1020
pm1127_00_00_00_big.png,タケルライコ,1021
pm1129_00_00_00_big.png,テツノイワオ,1022
pm1128_00_00_00_big.png,テツノカシラ,1023
pm1130_11_00_00_big.png,テラパゴス,1024
